chapter,method,character,tag,count
8,booknlp,The superintendent,A,0
8,booknlp,The laundress,A,0
8,booknlp,The housekeeper,A,0
8,booknlp,Julia Semern,A,0
8,booknlp,Catherine Johnstone,A,0
8,booknlp,Agnes Johnstone,A,0
8,booknlp,A monitor,A,0
8,booknlp,Naomi Brocklehurst,A,0
8,booknlp,"""One teacher""",A,0
8,booknlp,"""A more buxom lady""",A,0
8,booknlp,"""A little dark personage""",A,0
8,booknlp,"""A person like a servant""",A,0
8,booknlp,The guard,A,0
8,booknlp,The porter's wife,A,0
8,booknlp,Broughton Brocklehurst,A,0
8,booknlp,Theodore Brocklehurst,A,0
8,booknlp,New superintendent,A,0
8,booknlp,The courrier,A,0
8,booknlp,An old dame,A,0
8,booknlp,The cook,A,0
8,booknlp,Mrs. Lynn,A,0
8,booknlp,The footman,A,0
8,booknlp,Mr. Henry Lynn,A,0
8,booknlp,Mrs. Grey,A,0
8,booknlp,Miss Wilson,A,0
8,booknlp,Madame Joulent,A,0
8,booknlp,Lord Theodore Ingram,A,0
8,booknlp,Mr Vining,A,0
8,booknlp,Henry Lynn,A,0
8,booknlp,Dowager Lady Ingram,A,0
8,booknlp,Lady Lynn,A,0
8,booknlp,The charwoman,A,0
8,booknlp,Old Lord Ingram,A,0
8,booknlp,The boots,A,0
8,booknlp,Rochester's agent,A,0
8,booknlp,Celine's companion,A,0
8,booknlp,Celine's chambermaid,A,0
8,booknlp,Mr. Rowland Rochester,A,0
8,booknlp,Mr. Rochester's agent,A,0
8,booknlp,Mr. Miles (John's schoolmaster),A,0
8,booknlp,Madame Frederic,A,0
8,booknlp,Mrs. Fairfax's dead husband,A,0
8,booknlp,Adele's mother,A,0
8,booknlp,The housemaid,A,0
8,booknlp,John (driver),A,0
8,booknlp,The mailer,A,0
8,booknlp,Mr. Wharton,A,0
8,booknlp,Jane,DC,15
8,booknlp,Mr. Rochester,DC,0
8,booknlp,Mrs. Fairfax,DC,2
8,booknlp,Adele,DC,0
8,booknlp,Mrs. Reed,DC,4
8,booknlp,John Reed,DC,0
8,booknlp,St. John Rivers,DC,0
8,booknlp,Pilot (dog),DC,0
8,booknlp,Grace Poole,DC,0
8,booknlp,Mr. Brocklehurst,DC,7
8,booknlp,Blanche Ingram,DC,0
8,booknlp,Bessie,DC,0
8,booknlp,Diana Rivers,DC,0
8,booknlp,Leah (housemaid),DC,0
8,booknlp,Miss Temple,DC,3
8,booknlp,Sophie,DC,0
8,booknlp,John Eyre (uncle),DC,0
8,booknlp,Georgiana Reed,DC,0
8,booknlp,Mary Rivers,DC,0
8,booknlp,John's wife,DC,0
8,booknlp,Mr. Oliver,DC,0
8,booknlp,Eliza Reed,DC,0
8,booknlp,Helen Burns,DC,8
8,booknlp,Sir George Lynn,DC,0
8,booknlp,Miss Rosamond Oliver,DC,0
8,booknlp,Miss Miller,DC,0
8,booknlp,Colonel Dent,DC,0
8,booknlp,Mr. Reed,DC,0
8,booknlp,Hannah,DC,0
8,booknlp,Mr. Rivers,DC,0
8,booknlp,Mr. Mason,DC,0
8,booknlp,Abbot,DC,0
8,booknlp,Bertha Mason,DC,0
8,booknlp,Mesrour,DC,0
8,booknlp,Mr. Carter (the surgeon),DC,0
8,booknlp,Mr. Rochester's father,DC,0
8,booknlp,Mrs. Rivers,DC,0
8,booknlp,Mary Ingram,DC,0
8,booknlp,Richard Mason,DC,0
8,booknlp,Mrs. Eshton,DC,0
8,booknlp,"Mr. Lloyd (""a gentleman"")",DC,1
8,booknlp,Lord Ingram,DC,0
8,booknlp,Mrs. Colonel Dent,DC,0
8,booknlp,Celine,DC,0
8,booknlp,Mr. Eshton,DC,0
8,booknlp,Miss Smith,DC,0
8,booknlp,Madame Pierrot,DC,0
8,booknlp,Carlo (dog),DC,0
8,booknlp,Miss Scotcherd,DC,0
8,booknlp,Mary (John’s wife),DC,0
8,booknlp,The driver,DC,0
8,booknlp,Adele's nurse,DC,0
8,booknlp,Host of the inn,DC,0
8,booknlp,The coachman,DC,0
8,booknlp,John (servant),DC,0
8,booknlp,A servant,DC,0
8,booknlp,Mr. Briggs,DC,0
8,booknlp,Mrs. Brocklehurst,DC,0
8,booknlp,Frederick Lynn,DC,0
8,booknlp,Louisa Eshton,DC,0
8,booknlp,Jane's mother,DC,0
8,booknlp,Robert L,DC,0
8,booknlp,Augusta Brocklehurst,DC,0
8,booknlp,Driver,DC,0
8,booknlp,Surgeon,DC,0
8,booknlp,Gipsy/Sibyl,DC,0
8,booknlp,A footman,DC,0
8,booknlp,Amy Eshton,DC,0
8,booknlp,The hired nurse,DC,0
8,booknlp,Martha,DC,0
8,booknlp,The doctor,DC,0
8,booknlp,Mesroux,DC,0
8,booknlp,Mrs. Dionysius O'Gall,DC,0
8,booknlp,Aunt Gibson,DC,0
8,booknlp,Lord Edwin,DC,0
8,booknlp,Mr. Gibson,DC,0
8,booknlp,The housemaid (Sarah),DC,0
8,booknlp,Coachman,DC,0
8,booknlp,Mr. Wood,DC,0
8,booknlp,Mr. Bill Oliver,DC,0
8,booknlp,Clerk,DC,0
8,booknlp,Parson,DC,0
8,booknlp,The ostler,DC,0
8,booknlp,Sir Frederic Granby,DC,0
8,booknlp,Mr. Granby,DC,0
8,booknlp,Mary,DC,0
8,booknlp,Mary Garrett,DC,0
8,booknlp,Mary Garrett's mother,DC,0
8,booknlp,Jane's father,DC,0
8,booknlp,Alice Ward,DC,0
8,booknlp,Little orphan/handmaid,DC,0
8,booknlp,Miss Oliver,DC,0
8,booknlp,“An elderly woman”,DC,0
8,booknlp,The clerk (John Greer),DC,0
8,booknlp,The mother of “a little girl”,DC,0
8,booknlp,“A little girl”,DC,0
8,booknlp,The farmer,DC,0
8,booknlp,An old woman (housekeeper),DC,0
8,booknlp,A young woman,DC,0
8,booknlp,The woman (in shop),DC,0
8,booknlp,Miss Louisa Eshton,DC,0
8,booknlp,Clara,DC,0
8,booknlp,Celine Varens,DC,0
8,booknlp,Giacinta,DC,0
8,booknlp,Rowland Rochester,DC,0
8,booknlp,Briss,DC,0
8,booknlp,Lady Ingram,DC,0
8,booknlp,Amy Esthon,DC,0
8,booknlp,Miss Amy Eshton,DC,0
8,booknlp,Gypsy fortuneteller,DC,0
8,booknlp,The butler,DC,0
8,booknlp,A little fellow (Bobby),DC,0
8,booknlp,Miss Bryce,DC,0
8,booknlp,Rev. Mr. Nasymth,DC,0
8,booknlp,Nurse,DC,0
8,booknlp,Mr. Bates (surgeon),DC,0
8,booknlp,Mary Ann Wilson,DC,0
8,booknlp,New housekeeper,DC,0
8,booknlp,Old housekeeper,DC,0
8,booknlp,Mrs. Harden,DC,1
8,booknlp,Barbara (servant),DC,4
8,booknlp,The superintendent,DC,0
8,booknlp,The laundress,DC,0
8,booknlp,The housekeeper,DC,0
8,booknlp,Julia Semern,DC,0
8,booknlp,Catherine Johnstone,DC,0
8,booknlp,Agnes Johnstone,DC,0
8,booknlp,A monitor,DC,0
8,booknlp,Naomi Brocklehurst,DC,0
8,booknlp,"""One teacher""",DC,0
8,booknlp,"""A more buxom lady""",DC,0
8,booknlp,"""A little dark personage""",DC,0
8,booknlp,"""A person like a servant""",DC,0
8,booknlp,The guard,DC,0
8,booknlp,The porter's wife,DC,0
8,booknlp,Broughton Brocklehurst,DC,0
8,booknlp,Theodore Brocklehurst,DC,0
8,booknlp,New superintendent,DC,0
8,booknlp,The courrier,DC,0
8,booknlp,An old dame,DC,0
8,booknlp,The cook,DC,0
8,booknlp,Mrs. Lynn,DC,0
8,booknlp,The footman,DC,0
8,booknlp,Mr. Henry Lynn,DC,0
8,booknlp,Mrs. Grey,DC,0
8,booknlp,Miss Wilson,DC,0
8,booknlp,Madame Joulent,DC,0
8,booknlp,Lord Theodore Ingram,DC,0
8,booknlp,Mr Vining,DC,0
8,booknlp,Henry Lynn,DC,0
8,booknlp,Dowager Lady Ingram,DC,0
8,booknlp,Lady Lynn,DC,0
8,booknlp,The charwoman,DC,0
8,booknlp,Old Lord Ingram,DC,0
8,booknlp,The boots,DC,0
8,booknlp,Rochester's agent,DC,0
8,booknlp,Celine's companion,DC,0
8,booknlp,Celine's chambermaid,DC,0
8,booknlp,Mr. Rowland Rochester,DC,0
8,booknlp,Mr. Rochester's agent,DC,0
8,booknlp,Mr. Miles (John's schoolmaster),DC,0
8,booknlp,Madame Frederic,DC,0
8,booknlp,Mrs. Fairfax's dead husband,DC,0
8,booknlp,Adele's mother,DC,0
8,booknlp,The housemaid,DC,0
8,booknlp,John (driver),DC,0
8,booknlp,The mailer,DC,0
8,booknlp,Mr. Wharton,DC,0
8,booknlp,Jane,DN,0
8,booknlp,Mr. Rochester,DN,0
8,booknlp,Mrs. Fairfax,DN,0
8,booknlp,Adele,DN,0
8,booknlp,Mrs. Reed,DN,0
8,booknlp,John Reed,DN,0
8,booknlp,St. John Rivers,DN,0
8,booknlp,Pilot (dog),DN,0
8,booknlp,Grace Poole,DN,0
8,booknlp,Mr. Brocklehurst,DN,0
8,booknlp,Blanche Ingram,DN,0
8,booknlp,Bessie,DN,0
8,booknlp,Diana Rivers,DN,0
8,booknlp,Leah (housemaid),DN,0
8,booknlp,Miss Temple,DN,2
8,booknlp,Sophie,DN,0
8,booknlp,John Eyre (uncle),DN,0
8,booknlp,Georgiana Reed,DN,0
8,booknlp,Mary Rivers,DN,0
8,booknlp,John's wife,DN,0
8,booknlp,Mr. Oliver,DN,0
8,booknlp,Eliza Reed,DN,0
8,booknlp,Helen Burns,DN,3
8,booknlp,Sir George Lynn,DN,0
8,booknlp,Miss Rosamond Oliver,DN,0
8,booknlp,Miss Miller,DN,0
8,booknlp,Colonel Dent,DN,0
8,booknlp,Mr. Reed,DN,0
8,booknlp,Hannah,DN,0
8,booknlp,Mr. Rivers,DN,0
8,booknlp,Mr. Mason,DN,0
8,booknlp,Abbot,DN,0
8,booknlp,Bertha Mason,DN,0
8,booknlp,Mesrour,DN,0
8,booknlp,Mr. Carter (the surgeon),DN,0
8,booknlp,Mr. Rochester's father,DN,0
8,booknlp,Mrs. Rivers,DN,0
8,booknlp,Mary Ingram,DN,0
8,booknlp,Richard Mason,DN,0
8,booknlp,Mrs. Eshton,DN,0
8,booknlp,"Mr. Lloyd (""a gentleman"")",DN,0
8,booknlp,Lord Ingram,DN,0
8,booknlp,Mrs. Colonel Dent,DN,0
8,booknlp,Celine,DN,0
8,booknlp,Mr. Eshton,DN,0
8,booknlp,Miss Smith,DN,0
8,booknlp,Madame Pierrot,DN,0
8,booknlp,Carlo (dog),DN,0
8,booknlp,Miss Scotcherd,DN,0
8,booknlp,Mary (John’s wife),DN,0
8,booknlp,The driver,DN,0
8,booknlp,Adele's nurse,DN,0
8,booknlp,Host of the inn,DN,0
8,booknlp,The coachman,DN,0
8,booknlp,John (servant),DN,0
8,booknlp,A servant,DN,0
8,booknlp,Mr. Briggs,DN,0
8,booknlp,Mrs. Brocklehurst,DN,0
8,booknlp,Frederick Lynn,DN,0
8,booknlp,Louisa Eshton,DN,0
8,booknlp,Jane's mother,DN,0
8,booknlp,Robert L,DN,0
8,booknlp,Augusta Brocklehurst,DN,0
8,booknlp,Driver,DN,0
8,booknlp,Surgeon,DN,0
8,booknlp,Gipsy/Sibyl,DN,0
8,booknlp,A footman,DN,0
8,booknlp,Amy Eshton,DN,0
8,booknlp,The hired nurse,DN,0
8,booknlp,Martha,DN,0
8,booknlp,The doctor,DN,0
8,booknlp,Mesroux,DN,0
8,booknlp,Mrs. Dionysius O'Gall,DN,0
8,booknlp,Aunt Gibson,DN,0
8,booknlp,Lord Edwin,DN,0
8,booknlp,Mr. Gibson,DN,0
8,booknlp,The housemaid (Sarah),DN,0
8,booknlp,Coachman,DN,0
8,booknlp,Mr. Wood,DN,0
8,booknlp,Mr. Bill Oliver,DN,0
8,booknlp,Clerk,DN,0
8,booknlp,Parson,DN,0
8,booknlp,The ostler,DN,0
8,booknlp,Sir Frederic Granby,DN,0
8,booknlp,Mr. Granby,DN,0
8,booknlp,Mary,DN,0
8,booknlp,Mary Garrett,DN,0
8,booknlp,Mary Garrett's mother,DN,0
8,booknlp,Jane's father,DN,0
8,booknlp,Alice Ward,DN,0
8,booknlp,Little orphan/handmaid,DN,0
8,booknlp,Miss Oliver,DN,0
8,booknlp,“An elderly woman”,DN,0
8,booknlp,The clerk (John Greer),DN,0
8,booknlp,The mother of “a little girl”,DN,0
8,booknlp,“A little girl”,DN,0
8,booknlp,The farmer,DN,0
8,booknlp,An old woman (housekeeper),DN,0
8,booknlp,A young woman,DN,0
8,booknlp,The woman (in shop),DN,0
8,booknlp,Miss Louisa Eshton,DN,0
8,booknlp,Clara,DN,0
8,booknlp,Celine Varens,DN,0
8,booknlp,Giacinta,DN,0
8,booknlp,Rowland Rochester,DN,0
8,booknlp,Briss,DN,0
8,booknlp,Lady Ingram,DN,0
8,booknlp,Amy Esthon,DN,0
8,booknlp,Miss Amy Eshton,DN,0
8,booknlp,Gypsy fortuneteller,DN,0
8,booknlp,The butler,DN,0
8,booknlp,A little fellow (Bobby),DN,0
8,booknlp,Miss Bryce,DN,0
8,booknlp,Rev. Mr. Nasymth,DN,0
8,booknlp,Nurse,DN,0
8,booknlp,Mr. Bates (surgeon),DN,0
8,booknlp,Mary Ann Wilson,DN,0
8,booknlp,New housekeeper,DN,0
8,booknlp,Old housekeeper,DN,0
8,booknlp,Mrs. Harden,DN,1
8,booknlp,Barbara (servant),DN,0
8,booknlp,The superintendent,DN,0
8,booknlp,The laundress,DN,0
8,booknlp,The housekeeper,DN,0
8,booknlp,Julia Semern,DN,0
8,booknlp,Catherine Johnstone,DN,0
8,booknlp,Agnes Johnstone,DN,0
8,booknlp,A monitor,DN,0
8,booknlp,Naomi Brocklehurst,DN,0
8,booknlp,"""One teacher""",DN,0
8,booknlp,"""A more buxom lady""",DN,0
8,booknlp,"""A little dark personage""",DN,0
8,booknlp,"""A person like a servant""",DN,0
8,booknlp,The guard,DN,0
8,booknlp,The porter's wife,DN,0
8,booknlp,Broughton Brocklehurst,DN,0
8,booknlp,Theodore Brocklehurst,DN,0
8,booknlp,New superintendent,DN,0
8,booknlp,The courrier,DN,0
8,booknlp,An old dame,DN,0
8,booknlp,The cook,DN,0
8,booknlp,Mrs. Lynn,DN,0
8,booknlp,The footman,DN,0
8,booknlp,Mr. Henry Lynn,DN,0
8,booknlp,Mrs. Grey,DN,0
8,booknlp,Miss Wilson,DN,0
8,booknlp,Madame Joulent,DN,0
8,booknlp,Lord Theodore Ingram,DN,0
8,booknlp,Mr Vining,DN,0
8,booknlp,Henry Lynn,DN,0
8,booknlp,Dowager Lady Ingram,DN,0
8,booknlp,Lady Lynn,DN,0
8,booknlp,The charwoman,DN,0
8,booknlp,Old Lord Ingram,DN,0
8,booknlp,The boots,DN,0
8,booknlp,Rochester's agent,DN,0
8,booknlp,Celine's companion,DN,0
8,booknlp,Celine's chambermaid,DN,0
8,booknlp,Mr. Rowland Rochester,DN,0
8,booknlp,Mr. Rochester's agent,DN,0
8,booknlp,Mr. Miles (John's schoolmaster),DN,0
8,booknlp,Madame Frederic,DN,0
8,booknlp,Mrs. Fairfax's dead husband,DN,0
8,booknlp,Adele's mother,DN,0
8,booknlp,The housemaid,DN,0
8,booknlp,John (driver),DN,0
8,booknlp,The mailer,DN,0
8,booknlp,Mr. Wharton,DN,0
9,booknlp,Jane,N,7
9,booknlp,Mr. Rochester,N,0
9,booknlp,Mrs. Fairfax,N,6
9,booknlp,Adele,N,0
9,booknlp,Mrs. Reed,N,0
9,booknlp,John Reed,N,0
9,booknlp,St. John Rivers,N,0
9,booknlp,Pilot (dog),N,0
9,booknlp,Grace Poole,N,0
9,booknlp,Mr. Brocklehurst,N,1
9,booknlp,Blanche Ingram,N,0
9,booknlp,Bessie,N,0
9,booknlp,Diana Rivers,N,0
9,booknlp,Leah (housemaid),N,0
9,booknlp,Miss Temple,N,8
9,booknlp,Sophie,N,0
9,booknlp,John Eyre (uncle),N,0
9,booknlp,Georgiana Reed,N,0
9,booknlp,Mary Rivers,N,0
9,booknlp,John's wife,N,0
9,booknlp,Mr. Oliver,N,0
9,booknlp,Eliza Reed,N,0
9,booknlp,Helen Burns,N,21
9,booknlp,Sir George Lynn,N,0
9,booknlp,Miss Rosamond Oliver,N,0
9,booknlp,Miss Miller,N,1
9,booknlp,Colonel Dent,N,0
9,booknlp,Mr. Reed,N,0
9,booknlp,Hannah,N,0
9,booknlp,Mr. Rivers,N,0
9,booknlp,Mr. Mason,N,0
9,booknlp,Abbot,N,0
9,booknlp,Bertha Mason,N,0
9,booknlp,Mesrour,N,0
9,booknlp,Mr. Carter (the surgeon),N,0
9,booknlp,Mr. Rochester's father,N,0
9,booknlp,Mrs. Rivers,N,0
9,booknlp,Mary Ingram,N,0
9,booknlp,Richard Mason,N,0
9,booknlp,Mrs. Eshton,N,0
9,booknlp,"Mr. Lloyd (""a gentleman"")",N,0
9,booknlp,Lord Ingram,N,0
9,booknlp,Mrs. Colonel Dent,N,0
9,booknlp,Celine,N,0
9,booknlp,Mr. Eshton,N,0
9,booknlp,Miss Smith,N,0
9,booknlp,Madame Pierrot,N,0
9,booknlp,Carlo (dog),N,0
9,booknlp,Miss Scotcherd,N,0
9,booknlp,Mary (John’s wife),N,0
9,booknlp,The driver,N,0
9,booknlp,Adele's nurse,N,0
9,booknlp,Host of the inn,N,0
9,booknlp,The coachman,N,0
9,booknlp,John (servant),N,0
9,booknlp,A servant,N,0
9,booknlp,Mr. Briggs,N,0
9,booknlp,Mrs. Brocklehurst,N,0
9,booknlp,Frederick Lynn,N,0
9,booknlp,Louisa Eshton,N,0
9,booknlp,Jane's mother,N,0
9,booknlp,Robert L,N,0
9,booknlp,Augusta Brocklehurst,N,0
9,booknlp,Driver,N,0
9,booknlp,Surgeon,N,0
9,booknlp,Gipsy/Sibyl,N,0
9,booknlp,A footman,N,0
9,booknlp,Amy Eshton,N,0
9,booknlp,The hired nurse,N,0
9,booknlp,Martha,N,0
9,booknlp,The doctor,N,0
9,booknlp,Mesroux,N,0
9,booknlp,Mrs. Dionysius O'Gall,N,0
9,booknlp,Aunt Gibson,N,0
9,booknlp,Lord Edwin,N,0
9,booknlp,Mr. Gibson,N,0
9,booknlp,The housemaid (Sarah),N,0
9,booknlp,Coachman,N,0
9,booknlp,Mr. Wood,N,0
9,booknlp,Mr. Bill Oliver,N,0
9,booknlp,Clerk,N,0
9,booknlp,Parson,N,0
9,booknlp,The ostler,N,0
9,booknlp,Sir Frederic Granby,N,0
9,booknlp,Mr. Granby,N,0
9,booknlp,Mary,N,2
9,booknlp,Mary Garrett,N,0
9,booknlp,Mary Garrett's mother,N,0
9,booknlp,Jane's father,N,0
9,booknlp,Alice Ward,N,0
9,booknlp,Little orphan/handmaid,N,0
9,booknlp,Miss Oliver,N,0
9,booknlp,“An elderly woman”,N,0
9,booknlp,The clerk (John Greer),N,0
9,booknlp,The mother of “a little girl”,N,0
9,booknlp,“A little girl”,N,0
9,booknlp,The farmer,N,0
9,booknlp,An old woman (housekeeper),N,0
9,booknlp,A young woman,N,0
9,booknlp,The woman (in shop),N,0
9,booknlp,Miss Louisa Eshton,N,0
9,booknlp,Clara,N,0
9,booknlp,Celine Varens,N,0
9,booknlp,Giacinta,N,0
9,booknlp,Rowland Rochester,N,0
9,booknlp,Briss,N,0
9,booknlp,Lady Ingram,N,0
9,booknlp,Amy Esthon,N,0
9,booknlp,Miss Amy Eshton,N,0
9,booknlp,Gypsy fortuneteller,N,0
9,booknlp,The butler,N,0
9,booknlp,A little fellow (Bobby),N,0
9,booknlp,Miss Bryce,N,0
9,booknlp,Rev. Mr. Nasymth,N,0
9,booknlp,Nurse,N,0
9,booknlp,Mr. Bates (surgeon),N,3
9,booknlp,Mary Ann Wilson,N,2
9,booknlp,New housekeeper,N,0
9,booknlp,Old housekeeper,N,0
9,booknlp,Mrs. Harden,N,0
9,booknlp,Barbara (servant),N,0
9,booknlp,The superintendent,N,0
9,booknlp,The laundress,N,0
9,booknlp,The housekeeper,N,0
9,booknlp,Julia Semern,N,0
9,booknlp,Catherine Johnstone,N,0
9,booknlp,Agnes Johnstone,N,0
9,booknlp,A monitor,N,0
9,booknlp,Naomi Brocklehurst,N,0
9,booknlp,"""One teacher""",N,0
9,booknlp,"""A more buxom lady""",N,0
9,booknlp,"""A little dark personage""",N,0
9,booknlp,"""A person like a servant""",N,0
9,booknlp,The guard,N,0
9,booknlp,The porter's wife,N,0
9,booknlp,Broughton Brocklehurst,N,0
9,booknlp,Theodore Brocklehurst,N,0
9,booknlp,New superintendent,N,0
9,booknlp,The courrier,N,0
9,booknlp,An old dame,N,0
9,booknlp,The cook,N,0
9,booknlp,Mrs. Lynn,N,0
9,booknlp,The footman,N,0
9,booknlp,Mr. Henry Lynn,N,0
9,booknlp,Mrs. Grey,N,0
9,booknlp,Miss Wilson,N,0
9,booknlp,Madame Joulent,N,0
9,booknlp,Lord Theodore Ingram,N,0
9,booknlp,Mr Vining,N,0
9,booknlp,Henry Lynn,N,0
9,booknlp,Dowager Lady Ingram,N,0
9,booknlp,Lady Lynn,N,0
9,booknlp,The charwoman,N,0
9,booknlp,Old Lord Ingram,N,0
9,booknlp,The boots,N,0
9,booknlp,Rochester's agent,N,0
9,booknlp,Celine's companion,N,0
9,booknlp,Celine's chambermaid,N,0
9,booknlp,Mr. Rowland Rochester,N,0
9,booknlp,Mr. Rochester's agent,N,0
9,booknlp,Mr. Miles (John's schoolmaster),N,0
9,booknlp,Madame Frederic,N,0
9,booknlp,Mrs. Fairfax's dead husband,N,0
9,booknlp,Adele's mother,N,0
9,booknlp,The housemaid,N,0
9,booknlp,John (driver),N,0
9,booknlp,The mailer,N,0
9,booknlp,Mr. Wharton,N,0
9,booknlp,Jane,C,0
9,booknlp,Mr. Rochester,C,0
9,booknlp,Mrs. Fairfax,C,0
9,booknlp,Adele,C,0
9,booknlp,Mrs. Reed,C,0
9,booknlp,John Reed,C,0
9,booknlp,St. John Rivers,C,0
9,booknlp,Pilot (dog),C,0
9,booknlp,Grace Poole,C,0
9,booknlp,Mr. Brocklehurst,C,0
9,booknlp,Blanche Ingram,C,0
9,booknlp,Bessie,C,0
9,booknlp,Diana Rivers,C,0
9,booknlp,Leah (housemaid),C,0
9,booknlp,Miss Temple,C,0
9,booknlp,Sophie,C,0
9,booknlp,John Eyre (uncle),C,0
9,booknlp,Georgiana Reed,C,0
9,booknlp,Mary Rivers,C,0
9,booknlp,John's wife,C,0
9,booknlp,Mr. Oliver,C,0
9,booknlp,Eliza Reed,C,0
9,booknlp,Helen Burns,C,13
9,booknlp,Sir George Lynn,C,0
9,booknlp,Miss Rosamond Oliver,C,0
9,booknlp,Miss Miller,C,0
9,booknlp,Colonel Dent,C,0
9,booknlp,Mr. Reed,C,0
9,booknlp,Hannah,C,0
9,booknlp,Mr. Rivers,C,0
9,booknlp,Mr. Mason,C,0
9,booknlp,Abbot,C,0
9,booknlp,Bertha Mason,C,0
9,booknlp,Mesrour,C,0
9,booknlp,Mr. Carter (the surgeon),C,0
9,booknlp,Mr. Rochester's father,C,0
9,booknlp,Mrs. Rivers,C,0
9,booknlp,Mary Ingram,C,0
9,booknlp,Richard Mason,C,0
9,booknlp,Mrs. Eshton,C,0
9,booknlp,"Mr. Lloyd (""a gentleman"")",C,0
9,booknlp,Lord Ingram,C,0
9,booknlp,Mrs. Colonel Dent,C,0
9,booknlp,Celine,C,0
9,booknlp,Mr. Eshton,C,0
9,booknlp,Miss Smith,C,0
9,booknlp,Madame Pierrot,C,0
9,booknlp,Carlo (dog),C,0
9,booknlp,Miss Scotcherd,C,0
9,booknlp,Mary (John’s wife),C,0
9,booknlp,The driver,C,0
9,booknlp,Adele's nurse,C,0
9,booknlp,Host of the inn,C,0
9,booknlp,The coachman,C,0
9,booknlp,John (servant),C,0
9,booknlp,A servant,C,0
9,booknlp,Mr. Briggs,C,0
9,booknlp,Mrs. Brocklehurst,C,0
9,booknlp,Frederick Lynn,C,0
9,booknlp,Louisa Eshton,C,0
9,booknlp,Jane's mother,C,0
9,booknlp,Robert L,C,0
9,booknlp,Augusta Brocklehurst,C,0
9,booknlp,Driver,C,0
9,booknlp,Surgeon,C,0
9,booknlp,Gipsy/Sibyl,C,0
9,booknlp,A footman,C,0
9,booknlp,Amy Eshton,C,0
9,booknlp,The hired nurse,C,0
9,booknlp,Martha,C,0
9,booknlp,The doctor,C,0
9,booknlp,Mesroux,C,0
9,booknlp,Mrs. Dionysius O'Gall,C,0
9,booknlp,Aunt Gibson,C,0
9,booknlp,Lord Edwin,C,0
9,booknlp,Mr. Gibson,C,0
9,booknlp,The housemaid (Sarah),C,0
9,booknlp,Coachman,C,0
9,booknlp,Mr. Wood,C,0
9,booknlp,Mr. Bill Oliver,C,0
9,booknlp,Clerk,C,0
9,booknlp,Parson,C,0
9,booknlp,The ostler,C,0
9,booknlp,Sir Frederic Granby,C,0
9,booknlp,Mr. Granby,C,0
9,booknlp,Mary,C,0
9,booknlp,Mary Garrett,C,0
9,booknlp,Mary Garrett's mother,C,0
9,booknlp,Jane's father,C,0
9,booknlp,Alice Ward,C,0
9,booknlp,Little orphan/handmaid,C,0
9,booknlp,Miss Oliver,C,0
9,booknlp,“An elderly woman”,C,0
9,booknlp,The clerk (John Greer),C,0
9,booknlp,The mother of “a little girl”,C,0
9,booknlp,“A little girl”,C,0
9,booknlp,The farmer,C,0
9,booknlp,An old woman (housekeeper),C,0
9,booknlp,A young woman,C,0
9,booknlp,The woman (in shop),C,0
9,booknlp,Miss Louisa Eshton,C,0
9,booknlp,Clara,C,0
9,booknlp,Celine Varens,C,0
9,booknlp,Giacinta,C,0
9,booknlp,Rowland Rochester,C,0
9,booknlp,Briss,C,0
9,booknlp,Lady Ingram,C,0
9,booknlp,Amy Esthon,C,0
9,booknlp,Miss Amy Eshton,C,0
9,booknlp,Gypsy fortuneteller,C,0
9,booknlp,The butler,C,0
9,booknlp,A little fellow (Bobby),C,0
9,booknlp,Miss Bryce,C,0
9,booknlp,Rev. Mr. Nasymth,C,0
9,booknlp,Nurse,C,0
9,booknlp,Mr. Bates (surgeon),C,0
9,booknlp,Mary Ann Wilson,C,0
9,booknlp,New housekeeper,C,0
9,booknlp,Old housekeeper,C,0
9,booknlp,Mrs. Harden,C,0
9,booknlp,Barbara (servant),C,0
9,booknlp,The superintendent,C,0
9,booknlp,The laundress,C,0
9,booknlp,The housekeeper,C,0
9,booknlp,Julia Semern,C,0
9,booknlp,Catherine Johnstone,C,0
9,booknlp,Agnes Johnstone,C,0
9,booknlp,A monitor,C,0
9,booknlp,Naomi Brocklehurst,C,0
9,booknlp,"""One teacher""",C,0
9,booknlp,"""A more buxom lady""",C,0
9,booknlp,"""A little dark personage""",C,0
9,booknlp,"""A person like a servant""",C,0
9,booknlp,The guard,C,0
9,booknlp,The porter's wife,C,0
9,booknlp,Broughton Brocklehurst,C,0
9,booknlp,Theodore Brocklehurst,C,0
9,booknlp,New superintendent,C,0
9,booknlp,The courrier,C,0
9,booknlp,An old dame,C,0
9,booknlp,The cook,C,0
9,booknlp,Mrs. Lynn,C,0
9,booknlp,The footman,C,0
9,booknlp,Mr. Henry Lynn,C,0
9,booknlp,Mrs. Grey,C,0
9,booknlp,Miss Wilson,C,0
9,booknlp,Madame Joulent,C,0
9,booknlp,Lord Theodore Ingram,C,0
9,booknlp,Mr Vining,C,0
9,booknlp,Henry Lynn,C,0
9,booknlp,Dowager Lady Ingram,C,0
9,booknlp,Lady Lynn,C,0
9,booknlp,The charwoman,C,0
9,booknlp,Old Lord Ingram,C,0
9,booknlp,The boots,C,0
9,booknlp,Rochester's agent,C,0
9,booknlp,Celine's companion,C,0
9,booknlp,Celine's chambermaid,C,0
9,booknlp,Mr. Rowland Rochester,C,0
