chapter,method,character,tag,count
36,chapter_all_gpt-4o-mini_individual,Reed,I,0
36,chapter_all_gpt-4o-mini_individual,Reed,DN,0
36,chapter_all_gpt-4o-mini_individual,Reed,DC,0
36,chapter_all_gpt-4o-mini_individual,Mr. Reed,N,0
36,chapter_all_gpt-4o-mini_individual,Mr. Reed,A,0
36,chapter_all_gpt-4o-mini_individual,Mr. Reed,C,0
36,chapter_all_gpt-4o-mini_individual,Mr. Reed,I,0
36,chapter_all_gpt-4o-mini_individual,Mr. Reed,DN,0
36,chapter_all_gpt-4o-mini_individual,Mr. Reed,DC,0
36,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,N,3
36,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,A,0
36,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,C,2
36,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,I,0
36,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,1
36,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,2
20,chapter_all_gpt-4o-mini_individual,Grace Poole,N,0
20,chapter_all_gpt-4o-mini_individual,Grace Poole,A,4
20,chapter_all_gpt-4o-mini_individual,Grace Poole,C,0
20,chapter_all_gpt-4o-mini_individual,Grace Poole,I,0
20,chapter_all_gpt-4o-mini_individual,Grace Poole,DN,0
20,chapter_all_gpt-4o-mini_individual,Grace Poole,DC,0
20,chapter_all_gpt-4o-mini_individual,Colonel Dent,N,2
20,chapter_all_gpt-4o-mini_individual,Colonel Dent,A,4
20,chapter_all_gpt-4o-mini_individual,Colonel Dent,C,2
20,chapter_all_gpt-4o-mini_individual,Colonel Dent,I,3
20,chapter_all_gpt-4o-mini_individual,Colonel Dent,DN,1
20,chapter_all_gpt-4o-mini_individual,Colonel Dent,DC,2
20,chapter_all_gpt-4o-mini_individual,Mr. Carter,N,0
20,chapter_all_gpt-4o-mini_individual,Mr. Carter,A,0
20,chapter_all_gpt-4o-mini_individual,Mr. Carter,C,0
20,chapter_all_gpt-4o-mini_individual,Mr. Carter,I,0
20,chapter_all_gpt-4o-mini_individual,Mr. Carter,DN,0
20,chapter_all_gpt-4o-mini_individual,Mr. Carter,DC,0
20,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,24
20,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,51
20,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,38
20,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,27
20,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,10
20,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,15
20,chapter_all_gpt-4o-mini_individual,Jane,N,17
20,chapter_all_gpt-4o-mini_individual,Jane,A,34
20,chapter_all_gpt-4o-mini_individual,Jane,C,15
20,chapter_all_gpt-4o-mini_individual,Jane,I,48
20,chapter_all_gpt-4o-mini_individual,Jane,DN,4
20,chapter_all_gpt-4o-mini_individual,Jane,DC,0
20,chapter_all_gpt-4o-mini_individual,Mr. Mason,N,8
20,chapter_all_gpt-4o-mini_individual,Mr. Mason,A,15
20,chapter_all_gpt-4o-mini_individual,Mr. Mason,C,0
20,chapter_all_gpt-4o-mini_individual,Mr. Mason,I,14
20,chapter_all_gpt-4o-mini_individual,Mr. Mason,DN,5
20,chapter_all_gpt-4o-mini_individual,Mr. Mason,DC,5
20,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,N,0
20,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,A,0
20,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,C,0
20,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,I,0
20,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,0
20,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,1
34,chapter_all_gpt-4o-mini_individual,Hannah,N,6
34,chapter_all_gpt-4o-mini_individual,Hannah,A,20
34,chapter_all_gpt-4o-mini_individual,Hannah,C,4
34,chapter_all_gpt-4o-mini_individual,Hannah,I,0
34,chapter_all_gpt-4o-mini_individual,Hannah,DN,0
34,chapter_all_gpt-4o-mini_individual,Hannah,DC,3
34,chapter_all_gpt-4o-mini_individual,Diana Rivers,N,8
34,chapter_all_gpt-4o-mini_individual,Diana Rivers,A,9
34,chapter_all_gpt-4o-mini_individual,Diana Rivers,C,6
34,chapter_all_gpt-4o-mini_individual,Diana Rivers,I,0
34,chapter_all_gpt-4o-mini_individual,Diana Rivers,DN,4
34,chapter_all_gpt-4o-mini_individual,Diana Rivers,DC,5
34,chapter_all_gpt-4o-mini_individual,Mary Rivers,N,8
34,chapter_all_gpt-4o-mini_individual,Mary Rivers,A,8
34,chapter_all_gpt-4o-mini_individual,Mary Rivers,C,6
34,chapter_all_gpt-4o-mini_individual,Mary Rivers,I,0
34,chapter_all_gpt-4o-mini_individual,Mary Rivers,DN,4
34,chapter_all_gpt-4o-mini_individual,Mary Rivers,DC,5
34,chapter_all_gpt-4o-mini_individual,Mr. Briggs,N,4
34,chapter_all_gpt-4o-mini_individual,Mr. Briggs,A,0
34,chapter_all_gpt-4o-mini_individual,Mr. Briggs,C,0
34,chapter_all_gpt-4o-mini_individual,Mr. Briggs,I,0
34,chapter_all_gpt-4o-mini_individual,Mr. Briggs,DN,0
34,chapter_all_gpt-4o-mini_individual,Mr. Briggs,DC,0
34,chapter_all_gpt-4o-mini_individual,Mr. Rivers,N,7
34,chapter_all_gpt-4o-mini_individual,Mr. Rivers,A,6
34,chapter_all_gpt-4o-mini_individual,Mr. Rivers,C,7
34,chapter_all_gpt-4o-mini_individual,Mr. Rivers,I,8
34,chapter_all_gpt-4o-mini_individual,Mr. Rivers,DN,5
34,chapter_all_gpt-4o-mini_individual,Mr. Rivers,DC,7
34,chapter_all_gpt-4o-mini_individual,Mr. Granby,N,1
34,chapter_all_gpt-4o-mini_individual,Mr. Granby,A,0
34,chapter_all_gpt-4o-mini_individual,Mr. Granby,C,2
34,chapter_all_gpt-4o-mini_individual,Mr. Granby,I,0
34,chapter_all_gpt-4o-mini_individual,Mr. Granby,DN,0
34,chapter_all_gpt-4o-mini_individual,Mr. Granby,DC,0
34,chapter_all_gpt-4o-mini_individual,Jane,N,23
34,chapter_all_gpt-4o-mini_individual,Jane,A,31
34,chapter_all_gpt-4o-mini_individual,Jane,C,23
34,chapter_all_gpt-4o-mini_individual,Jane,I,23
34,chapter_all_gpt-4o-mini_individual,Jane,DN,15
34,chapter_all_gpt-4o-mini_individual,Jane,DC,0
34,chapter_all_gpt-4o-mini_individual,Sir Frederic Granby,N,1
34,chapter_all_gpt-4o-mini_individual,Sir Frederic Granby,A,0
34,chapter_all_gpt-4o-mini_individual,Sir Frederic Granby,C,2
34,chapter_all_gpt-4o-mini_individual,Sir Frederic Granby,I,0
34,chapter_all_gpt-4o-mini_individual,Sir Frederic Granby,DN,0
34,chapter_all_gpt-4o-mini_individual,Sir Frederic Granby,DC,0
35,chapter_all_gpt-4o-mini_individual,St. John Rivers,N,10
35,chapter_all_gpt-4o-mini_individual,St. John Rivers,A,36
35,chapter_all_gpt-4o-mini_individual,St. John Rivers,C,14
35,chapter_all_gpt-4o-mini_individual,St. John Rivers,I,22
35,chapter_all_gpt-4o-mini_individual,St. John Rivers,DN,7
35,chapter_all_gpt-4o-mini_individual,St. John Rivers,DC,6
35,chapter_all_gpt-4o-mini_individual,Diana Rivers,N,0
35,chapter_all_gpt-4o-mini_individual,Diana Rivers,A,0
35,chapter_all_gpt-4o-mini_individual,Diana Rivers,C,0
35,chapter_all_gpt-4o-mini_individual,Diana Rivers,I,0
35,chapter_all_gpt-4o-mini_individual,Diana Rivers,DN,0
35,chapter_all_gpt-4o-mini_individual,Diana Rivers,DC,0
35,chapter_all_gpt-4o-mini_individual,Mary Rivers,N,0
35,chapter_all_gpt-4o-mini_individual,Mary Rivers,A,0
35,chapter_all_gpt-4o-mini_individual,Mary Rivers,C,0
35,chapter_all_gpt-4o-mini_individual,Mary Rivers,I,0
35,chapter_all_gpt-4o-mini_individual,Mary Rivers,DN,0
35,chapter_all_gpt-4o-mini_individual,Mary Rivers,DC,0
35,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,4
35,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,7
35,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,3
35,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,0
35,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,2
35,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,4
35,chapter_all_gpt-4o-mini_individual,Jane,N,14
35,chapter_all_gpt-4o-mini_individual,Jane,A,15
35,chapter_all_gpt-4o-mini_individual,Jane,C,14
35,chapter_all_gpt-4o-mini_individual,Jane,I,30
35,chapter_all_gpt-4o-mini_individual,Jane,DN,4
35,chapter_all_gpt-4o-mini_individual,Jane,DC,6
21,chapter_all_gpt-4o-mini_individual,Adele,N,0
21,chapter_all_gpt-4o-mini_individual,Adele,A,0
21,chapter_all_gpt-4o-mini_individual,Adele,C,0
21,chapter_all_gpt-4o-mini_individual,Adele,I,0
21,chapter_all_gpt-4o-mini_individual,Adele,DN,0
21,chapter_all_gpt-4o-mini_individual,Adele,DC,0
21,chapter_all_gpt-4o-mini_individual,Bessie,N,6
21,chapter_all_gpt-4o-mini_individual,Bessie,A,12
21,chapter_all_gpt-4o-mini_individual,Bessie,C,1
21,chapter_all_gpt-4o-mini_individual,Bessie,I,6
21,chapter_all_gpt-4o-mini_individual,Bessie,DN,2
21,chapter_all_gpt-4o-mini_individual,Bessie,DC,6
21,chapter_all_gpt-4o-mini_individual,Mr. Reed,N,0
21,chapter_all_gpt-4o-mini_individual,Mr. Reed,A,0
21,chapter_all_gpt-4o-mini_individual,Mr. Reed,C,2
21,chapter_all_gpt-4o-mini_individual,Mr. Reed,I,0
21,chapter_all_gpt-4o-mini_individual,Mr. Reed,DN,0
21,chapter_all_gpt-4o-mini_individual,Mr. Reed,DC,5
21,chapter_all_gpt-4o-mini_individual,Reed,N,0
21,chapter_all_gpt-4o-mini_individual,Reed,A,0
21,chapter_all_gpt-4o-mini_individual,Reed,C,0
21,chapter_all_gpt-4o-mini_individual,Reed,I,0
21,chapter_all_gpt-4o-mini_individual,Reed,DN,0
21,chapter_all_gpt-4o-mini_individual,Reed,DC,0
21,chapter_all_gpt-4o-mini_individual,Jane,N,21
21,chapter_all_gpt-4o-mini_individual,Jane,A,20
21,chapter_all_gpt-4o-mini_individual,Jane,C,11
21,chapter_all_gpt-4o-mini_individual,Jane,I,25
21,chapter_all_gpt-4o-mini_individual,Jane,DN,14
21,chapter_all_gpt-4o-mini_individual,Jane,DC,0
21,chapter_all_gpt-4o-mini_individual,Georgiana Reed,N,8
21,chapter_all_gpt-4o-mini_individual,Georgiana Reed,A,12
21,chapter_all_gpt-4o-mini_individual,Georgiana Reed,C,4
21,chapter_all_gpt-4o-mini_individual,Georgiana Reed,I,0
21,chapter_all_gpt-4o-mini_individual,Georgiana Reed,DN,0
21,chapter_all_gpt-4o-mini_individual,Georgiana Reed,DC,4
21,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,12
21,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,28
21,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,4
21,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,12
21,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,10
21,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,4
21,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,6
21,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,8
21,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,0
21,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,2
21,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,1
21,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,0
21,chapter_all_gpt-4o-mini_individual,Robert L,N,4
21,chapter_all_gpt-4o-mini_individual,Robert L,A,11
21,chapter_all_gpt-4o-mini_individual,Robert L,C,1
21,chapter_all_gpt-4o-mini_individual,Robert L,I,6
21,chapter_all_gpt-4o-mini_individual,Robert L,DN,0
21,chapter_all_gpt-4o-mini_individual,Robert L,DC,3
21,chapter_all_gpt-4o-mini_individual,Miss Temple,N,0
21,chapter_all_gpt-4o-mini_individual,Miss Temple,A,0
21,chapter_all_gpt-4o-mini_individual,Miss Temple,C,0
21,chapter_all_gpt-4o-mini_individual,Miss Temple,I,0
21,chapter_all_gpt-4o-mini_individual,Miss Temple,DN,0
21,chapter_all_gpt-4o-mini_individual,Miss Temple,DC,0
21,chapter_all_gpt-4o-mini_individual,Georgiana,N,0
21,chapter_all_gpt-4o-mini_individual,Georgiana,A,11
21,chapter_all_gpt-4o-mini_individual,Georgiana,C,0
21,chapter_all_gpt-4o-mini_individual,Georgiana,I,5
21,chapter_all_gpt-4o-mini_individual,Georgiana,DN,6
21,chapter_all_gpt-4o-mini_individual,Georgiana,DC,0
21,chapter_all_gpt-4o-mini_individual,Brocklehurst,N,0
21,chapter_all_gpt-4o-mini_individual,Brocklehurst,A,0
21,chapter_all_gpt-4o-mini_individual,Brocklehurst,C,0
21,chapter_all_gpt-4o-mini_individual,Brocklehurst,I,0
21,chapter_all_gpt-4o-mini_individual,Brocklehurst,DN,0
21,chapter_all_gpt-4o-mini_individual,Brocklehurst,DC,2
21,chapter_all_gpt-4o-mini_individual,Celine,N,0
21,chapter_all_gpt-4o-mini_individual,Celine,A,0
21,chapter_all_gpt-4o-mini_individual,Celine,C,0
21,chapter_all_gpt-4o-mini_individual,Celine,I,0
21,chapter_all_gpt-4o-mini_individual,Celine,DN,0
21,chapter_all_gpt-4o-mini_individual,Celine,DC,0
21,chapter_all_gpt-4o-mini_individual,Celine Varens,N,0
21,chapter_all_gpt-4o-mini_individual,Celine Varens,A,0
21,chapter_all_gpt-4o-mini_individual,Celine Varens,C,0
21,chapter_all_gpt-4o-mini_individual,Celine Varens,I,0
21,chapter_all_gpt-4o-mini_individual,Celine Varens,DN,0
21,chapter_all_gpt-4o-mini_individual,Celine Varens,DC,0
21,chapter_all_gpt-4o-mini_individual,John Reed,N,4
21,chapter_all_gpt-4o-mini_individual,John Reed,A,8
21,chapter_all_gpt-4o-mini_individual,John Reed,C,0
21,chapter_all_gpt-4o-mini_individual,John Reed,I,4
21,chapter_all_gpt-4o-mini_individual,John Reed,DN,0
21,chapter_all_gpt-4o-mini_individual,John Reed,DC,5
21,chapter_all_gpt-4o-mini_individual,St. John Rivers,N,0
21,chapter_all_gpt-4o-mini_individual,St. John Rivers,A,0
21,chapter_all_gpt-4o-mini_individual,St. John Rivers,C,0
21,chapter_all_gpt-4o-mini_individual,St. John Rivers,I,0
21,chapter_all_gpt-4o-mini_individual,St. John Rivers,DN,0
21,chapter_all_gpt-4o-mini_individual,St. John Rivers,DC,0
21,chapter_all_gpt-4o-mini_individual,Eliza Reed,N,0
21,chapter_all_gpt-4o-mini_individual,Eliza Reed,A,24
21,chapter_all_gpt-4o-mini_individual,Eliza Reed,C,1
21,chapter_all_gpt-4o-mini_individual,Eliza Reed,I,4
21,chapter_all_gpt-4o-mini_individual,Eliza Reed,DN,6
21,chapter_all_gpt-4o-mini_individual,Eliza Reed,DC,3
21,chapter_all_gpt-4o-mini_individual,Mrs. Reed,N,16
21,chapter_all_gpt-4o-mini_individual,Mrs. Reed,A,17
21,chapter_all_gpt-4o-mini_individual,Mrs. Reed,C,5
21,chapter_all_gpt-4o-mini_individual,Mrs. Reed,I,8
21,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DN,13
21,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DC,12
